Case ID,Case Facts,Outcome,Relevant Law,Date,Location
1,"Caught speeding at 120 km/h in a 60 km/h zone, arguing that the speed limit signs were not visible.","Fined 2,000","Motor Vehicles Act, 1988, Section 183 (Speeding) 183-183",2024-01-15,Delhi
2,"Ran a red light and collided with another vehicle, claiming he didn't see the signal change.","Fined 5,000 and license suspension for 3 months","Motor Vehicles Act, 1988, Section on Traffic Signals",2024-02-20,Mumbai
3,"Booked for driving without a helmet while riding a motorcycle, claiming he was in a hurry to attend a family emergency.","Fined 1,000","Motor Vehicles Act, 1988, Section 129 (Helmets) 129-129",2024-03-10,Bengaluru
4,"Caused an accident while using a mobile phone, claiming he was just checking the time.","Convicted for negligent driving; fined 3,000","Motor Vehicles Act, 1988, Section 184 (Negligent Driving) 184-184",2024-04-05,Chennai
5,"Parked in a no-parking zone, arguing that he was only away for a few minutes.",Fined 500,"Motor Vehicles Act, 1988, Section 177 (Parking Violations) 177-177",2024-05-12,Kolkata
6,"Accused of overloading his vehicle with passengers, stating he was unaware of the limits.","Fined 2,000 and vehicle impounded","Motor Vehicles Act, 1988, Section 194 (Overloading) 194-194",2024-06-18,Hyderabad
7,Charged with reckless driving after causing an accident while racing with another vehicle.,Convicted; sentenced to 1 year imprisonment,"Motor Vehicles Act, 1988, Section 183 (Reckless Driving) 183-183",2024-07-22,Pune
8,"Refused to pay a fine for not displaying a PUC certificate, claiming he had a valid one.","Fined 1,000 after failing to produce the certificate","Motor Vehicles Act, 1988, Section 190 (Pollution Control) 190-190",2024-08-30,Ahmedabad
9,"Involved in a hit-and-run accident, claiming he did not realize he hit another vehicle.",Convicted; sentenced to 6 months in jail,IPC Section 279 (Rash Driving) 279-279,2024-09-15,Surat
10,Found driving without a valid license; claimed he had applied for it but did not receive it yet.,"Fined 5,000","Motor Vehicles Act, 1988, Section 3 (Driving License) 3-3",2024-10-02,Jaipur
11,"Caught driving an unregistered vehicle, arguing that he was unaware of the registration requirement.","Fined 3,000","Motor Vehicles Act, 1988, Section 39 (Registration of Motor Vehicles) 39-39",2024-10-12,Kanpur
12,"Charged with dangerous driving after swerving dangerously to avoid a pothole, causing another driver to crash.","Convicted; fined 5,000","Motor Vehicles Act, 1988, Section 184 (Dangerous Driving) 184-184",2024-10-17,Lucknow
13,"Accused of driving without a valid PUC certificate, claiming he had just lost it.","Fined 1,000","Motor Vehicles Act, 1988, Section 190 (Pollution Control) 190-190",2024-10-20,Agra
14,Stopped for not using seat belts; claimed they were uncomfortable.,"Fined 1,000","Motor Vehicles Act, 1988, Section 138 (Seat Belts) 138-138",2024-10-25,Nashik
15,Involved in a fatal accident while driving under the influence of alcohol; claimed he had only a few drinks.,Convicted; sentenced to 3 years in jail,"Motor Vehicles Act, 1988, Section 185 (Driving Under Influence) 185-185",2024-10-30,Chandigarh
16,Parked in a reserved space for handicapped individuals without a permit.,"Fined 2,000","Motor Vehicles Act, 1988, Section 177 (Unauthorized Parking) 177-177",2024-11-01,Delhi
17,Accused of jaywalking and claimed he was crossing at an unmarked point.,Fined 500,"Motor Vehicles Act, 1988, Section on pedestrian crossings",2024-11-05,Mumbai
18,"Found driving with a fake license, claiming he was misled by a driving school.","Conviction; fined 10,000",IPC Section 420 (Cheating) 420-420,2024-11-12,Bengaluru
